14,2708,20,71,2,477,54,284,20,268,125,5,234,38,67,123,24,299,50,37,204,43,283
Monitoringtill2021,,,ALD,BAR,BOB,BOH,BUR,FRB,FRE,FRI,GEN,KON,NEU,RIE,SCD,SCG,SCL,SCS,TRO,UEB,UST,WSL
CODE,pop,aest01_1,aest06_1,aest07_1,aest10_1,aest15_1,aest18_1,aest24_1,aest25_1,aest26_1,aest28_1,aest29_1,aest31_1,aest35_1,aest36_1,,,,,,,
ALD1,ALD_3_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD10,ALD_6_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD11,ALD_7_2011,242,236,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD12,ALD_7_2011,242,234,261,295,312,140,0,128,145,356,211,308,148,326,,,,,,,
ALD13,ALD_8_2011,242,234,261,295,312,140,298,128,142,356,211,308,148,326,,,,,,,
ALD14,ALD_8_2011,242,218,261,290,312,164,298,128,142,353,211,308,148,326,,,,,,,
ALD15,ALD_8_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD16,ALD_10_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD17,ALD_10_2011,236,224,256,280,312,164,298,128,142,392,216,308,148,326,,,,,,,
ALD18,ALD_11_2011,242,234,261,295,312,140,298,128,142,356,211,308,148,326,,,,,,,
ALD19,ALD_11_2011,242,218,261,290,312,164,298,128,142,353,211,308,148,326,,,,,,,
ALD2,ALD_3_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD20,ALD_11_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD21,ALD_11_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD22,ALD_12_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD23,ALD_12_2011,248,236,256,280,312,164,298,128,142,353,211,318,148,322,,,,,,,
ALD24,ALD_12_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD25,ALD_12_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD26,ALD_1_2012,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD27,ALD_1_2012,242,218,261,290,312,164,298,128,142,353,211,308,140,326,,,,,,,
ALD28,ALD_2_2012,242,218,261,290,312,164,298,128,142,353,211,308,148,326,,,,,,,
ALD29,ALD_2_2012,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD3,ALD_3_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD30,ALD_2_2012,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD31,ALD_3_2012,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD32,ALD_3_2012,0,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD33,ALD_10_2012,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD34,ALD_11_2012,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD35,ALD_11_2012,242,234,261,295,312,140,298,128,145,356,211,308,144,326,,,,,,,
ALD36,ALD_11_2012,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD37,ALD_12_2012,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD38,ALD_12_2012,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD39,ALD_1_2013,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD4,ALD_3_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD40,ALD_1_2013,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD41,ALD_1_2013,242,234,261,295,312,140,298,128,145,356,211,308,144,326,,,,,,,
ALD42,ALD_1_2013,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD43,ALD_2_2013,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD44,ALD_2_2013,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD45,ALD_3_2013,242,234,261,295,312,140,298,128,142,356,211,308,148,326,,,,,,,
ALD46,ALD_3_2013,0,234,261,295,312,140,298,128,142,356,211,308,148,326,,,,,,,
ALD47,ALD_10_2013,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD48,ALD_10_2013,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD49,ALD_10_2013,242,234,261,295,312,140,298,128,145,356,211,308,144,326,,,,,,,
ALD5,ALD_4_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD50,ALD_10_2013,242,234,261,295,312,140,298,128,145,356,211,308,144,326,,,,,,,
ALD51,ALD_11_2013,242,234,261,295,312,140,298,128,145,356,211,308,144,326,,,,,,,
ALD52,ALD_11_2013,242,234,261,295,312,164,298,128,142,356,216,318,144,326,,,,,,,
ALD53,ALD_12_2013,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD54,ALD_12_2013,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD55,ALD_12_2013,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD56,ALD_12_2013,0,234,261,295,312,140,298,128,145,353,211,0,148,326,,,,,,,
ALD57,ALD_1_2014,236,234,261,280,312,144,0,128,145,356,216,308,148,326,,,,,,,
ALD58,ALD_1_2014,0,218,261,295,312,140,0,128,157,356,211,0,148,326,,,,,,,
ALD59,ALD_2_2014,236,234,261,295,312,140,292,128,145,356,211,308,148,326,,,,,,,
ALD6,ALD_5_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD60,ALD_2_2014,236,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD61,ALD_7_2014,242,234,261,295,312,140,298,128,145,356,211,0,148,326,,,,,,,
ALD62,ALD_8_2014,236,224,256,280,312,164,298,128,142,392,216,308,148,326,,,,,,,
ALD63,ALD_8_2014,236,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD64,ALD_9_2014,236,230,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD65,ALD_10_2014,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD66,ALD_10_2014,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD67,ALD_1_2015,242,234,261,295,312,140,298,128,142,356,211,308,148,326,,,,,,,
ALD68,ALD_12_2015,0,234,261,295,312,140,298,128,142,356,211,0,148,326,,,,,,,
ALD69,ALD_12_2015,236,234,261,295,312,140,298,128,145,356,211,0,148,326,,,,,,,
ALD7,ALD_5_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD70,ALD_12_2015,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD71,ALD_12_2015,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD8,ALD_5_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
ALD9,ALD_6_2011,242,234,261,295,312,140,298,128,145,356,211,308,148,326,,,,,,,
BARB1,BAR_5_2014,0,218,261,290,312,160,298,131,157,347,204,318,152,322,,,,,,,
BARB2,BAR_6_2014,242,218,261,295,312,144,298,131,157,383,211,313,152,322,,,,,,,
BOHBU1,BOB_8_2011,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU10,BOB_2_2012,236,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU100,BOB_1_2015,242,236,261,280,312,160,298,128,157,356,211,318,148,322,,,,,,,
BOHBU101,BOB_1_2015,236,218,256,280,312,140,322,128,145,0,216,0,148,326,,,,,,,
BOHBU102,BOB_1_2015,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU103,BOB_3_2015,236,236,261,295,312,164,298,128,178,356,211,318,148,322,,,,,,,
BOHBU104,BOB_3_2015,236,236,261,295,312,164,298,128,157,356,211,313,148,326,,,,,,,
BOHBU105,BOB_3_2015,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU106,BOB_3_2015,0,236,261,280,312,164,298,122,157,356,211,318,148,326,,,,,,,
BOHBU107,BOB_6_2015,242,218,261,280,312,140,298,122,145,383,211,308,148,326,,,,,,,
BOHBU108,BOB_8_2015,242,218,261,295,312,140,292,128,145,389,216,313,148,326,,,,,,,
BOHBU11,BOB_3_2012,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU111,BOB_10_2015,0,218,261,280,312,140,298,128,145,0,216,0,148,326,,,,,,,
BOHBU112,BOB_10_2015,236,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU113,BOB_1_2016,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU114,BOB_2_2016,0,218,256,280,312,140,298,128,145,0,216,308,148,326,,,,,,,
BOHBU115,BOB_11_2012,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU116,BOB_11_2012,242,218,261,280,312,160,301,122,157,383,211,308,148,326,,,,,,,
BOHBU117,BOB_9_2014,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU118,BOB_9_2014,242,218,261,320,312,140,298,122,145,0,216,313,148,326,,,,,,,
BOHBU119,BOB_9_2014,254,236,256,280,312,140,298,122,154,392,211,313,148,322,,,,,,,
BOHBU12,BOB_3_2012,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU120,BOB_9_2014,236,218,256,295,312,140,0,128,178,383,216,0,148,322,,,,,,,
BOHBU121,BOB_9_2014,242,218,256,280,312,140,298,128,142,356,216,313,148,326,,,,,,,
BOHBU122,BOB_9_2014,236,218,256,295,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU123,BOB_8_2015,236,236,261,295,312,164,298,128,178,356,211,0,148,322,,,,,,,
BOHBU124,BOB_8_2015,236,218,256,280,312,140,298,128,142,383,216,308,148,326,,,,,,,
BOHBU125,BOB_8_2015,242,218,256,280,312,160,298,128,145,356,211,318,148,322,,,,,,,
BOHBU126,BOB_8_2015,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU127,BOB_8_2015,236,218,261,295,312,140,292,128,145,389,216,313,148,326,,,,,,,
BOHBU128,BOB_8_2015,242,218,256,280,312,140,295,122,142,383,216,313,148,326,,,,,,,
BOHBU129,BOB_8_2015,0,218,256,280,312,140,298,128,142,383,216,313,148,326,,,,,,,
BOHBU13,BOB_3_2012,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU130,BOB_8_2015,0,218,256,295,312,140,298,128,145,389,216,280,148,326,,,,,,,
BOHBU131,BOB_8_2015,242,236,256,280,312,140,298,122,157,392,211,318,148,326,,,,,,,
BOHBU132,BOB_8_2015,236,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU133,BOB_8_2015,242,218,261,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU134,BOB_8_2015,0,218,311,280,312,140,298,128,145,0,216,0,148,322,,,,,,,
BOHBU135,BOB_10_2013,236,218,261,280,312,160,295,128,157,383,211,308,152,322,,,,,,,
BOHBU136,BOB_10_2013,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU137,BOB_10_2013,242,218,261,280,312,140,298,128,145,389,216,315,148,326,,,,,,,
BOHBU138,BOB_10_2013,242,218,261,280,312,140,298,128,145,389,216,315,148,326,,,,,,,
BOHBU139,BOB_10_2013,242,218,261,280,312,160,301,122,157,383,216,308,148,322,,,,,,,
BOHBU14,BOB_3_2012,242,218,256,280,312,140,298,128,145,392,216,313,148,326,,,,,,,
