"","Code","MLG","Site_1_abrev","truffle_year","Sampling_year","Sampling_date","clusterssign(q>0.5)"
"1504","FREI167","MLG354","FRE",2017,2017,2017-07-21,"3"
"1505","FREI168","MLG354","FRE",2017,2017,2017-07-21,"3"
"1506","FREI169","MLG354","FRE",2017,2017,2017-07-21,"3"
"1507","FREI170","MLG354","FRE",2017,2017,2017-07-21,"3"
"1508","FREI171","MLG354","FRE",2017,2017,2017-07-21,"3"
"1509","FREI172","MLG354","FRE",2017,2017,2017-07-21,"3"
"1510","FREI173","MLG354","FRE",2017,2017,2017-07-21,"3"
"1511","FREI174","MLG354","FRE",2017,2017,2017-07-21,"3"
"1512","FREI175","MLG354","FRE",2017,2017,2017-07-21,"3"
"1513","FREI176","MLG354","FRE",2017,2017,2017-07-21,"3"
"1514","FREI177","MLG354","FRE",2017,2017,2017-07-21,"3"
"1515","FREI179","MLG354","FRE",2017,2017,2017-07-21,"3"
"1516","FREI180","MLG354","FRE",2017,2017,2017-07-21,"3"
"1517","FREI182","MLG354","FRE",2017,2017,2017-07-21,"3"
"1518","FREI183","MLG354","FRE",2017,2017,2017-07-22,"3"
"1519","FREI185","MLG354","FRE",2017,2017,2017-07-22,"3"
"1520","FREI186","MLG354","FRE",2017,2017,2017-07-22,"3"
"1521","FREI187","MLG354","FRE",2017,2017,2017-07-22,"3"
"1522","FREI188","MLG354","FRE",2017,2017,2017-07-22,"3"
"1523","FREI189","MLG354","FRE",2017,2017,2017-07-22,"3"
"1524","FREI190","MLG354","FRE",2017,2017,2017-07-22,"3"
"1525","FREI191","MLG354","FRE",2017,2017,2017-07-22,"3"
"1526","FREI192","MLG354","FRE",2017,2017,2017-07-22,"3"
"1527","FREI193","MLG354","FRE",2017,2017,2017-07-22,"3"
"1528","FREI194","MLG354","FRE",2017,2017,2017-07-22,"3"
"1529","FREI195","MLG354","FRE",2017,2017,2017-07-22,"3"
"1530","FREI196","MLG354","FRE",2017,2017,2017-07-22,"3"
"1531","FREI197","MLG354","FRE",2017,2017,2017-07-22,"3"
"1532","FREI198","MLG354","FRE",2017,2017,2017-07-22,"3"
"1533","FREI199","MLG354","FRE",2017,2017,2017-07-22,"3"
"1534","FREI200","MLG354","FRE",2017,2017,2017-07-22,"3"
"1535","FREI201","MLG354","FRE",2017,2017,2017-07-22,"3"
"1536","FREI202","MLG354","FRE",2017,2017,2017-07-22,"3"
"1537","FREI203","MLG354","FRE",2017,2017,2017-07-22,"3"
"1538","FREI204","MLG354","FRE",2017,2017,2017-07-22,"3"
"1539","HAN009","MLG164","HAN",2017,2017,2017-07-22,"4"
"1540","HAN055","MLG351","HAN",2017,2017,2017-07-22,"4"
"1541","BOHBU287","MLG67","BOB",2017,2017,2017-07-23,"2"
"1542","BOHBU288","MLG67","BOB",2017,2017,2017-07-23,"2"
"1543","BOHBU289","MLG81","BOB",2017,2017,2017-07-23,"2"
"1544","BOHBU290","MLG68","BOB",2017,2017,2017-07-23,"2"
"1545","BOHBU291","MLG81","BOB",2017,2017,2017-07-23,"2"
"1546","BOHBU292","MLG77","BOB",2017,2017,2017-07-23,"2"
"1547","BOHBU293","MLG81","BOB",2017,2017,2017-07-23,"2"
"1548","LIM100","MLG208","LIM",2017,2017,2017-07-25,"4"
"1549","LIM101","MLG32","LIM",2017,2017,2017-07-25,"4"
"1550","LIM102","MLG96","LIM",2017,2017,2017-07-25,"mixed"
"1551","LIM103","MLG208","LIM",2017,2017,2017-07-25,"4"
"1552","LIM104","MLG156","LIM",2017,2017,2017-07-25,"4"
"1553","LIM105","MLG156","LIM",2017,2017,2017-07-25,"4"
"1554","SCHLIGR344","MLG297","SCL",2017,2017,2017-07-25,"1"
"1555","BRU141","MLG449","BRU",2017,2017,2017-07-26,"3"
"1556","BRU142","MLG449","BRU",2017,2017,2017-07-26,"3"
"1557","BRU143","MLG224","BRU",2017,2017,2017-07-26,"1"
"1558","FRIC75","MLG227","FRI",2017,2017,2017-08-12,"4"
"1559","FRIC76","MLG227","FRI",2017,2017,2017-08-12,"4"
"1560","LIM106","MLG156","LIM",2017,2017,2017-08-12,"4"
"1561","LIM107","MLG156","LIM",2017,2017,2017-08-12,"4"
"1562","LIM108","MLG208","LIM",2017,2017,2017-08-12,"4"
"1563","LIM109","MLG208","LIM",2017,2017,2017-08-12,"4"
"1564","LIM110","MLG416","LIM",2017,2017,2017-08-12,"2"
"1565","LIM111","MLG156","LIM",2017,2017,2017-08-12,"4"
"1566","LIM112","MLG416","LIM",2017,2017,2017-08-12,"2"
"1567","LIM113","MLG208","LIM",2017,2017,2017-08-12,"4"
"1568","WSL076","MLG346","WSL",2017,2017,2017-08-15,"1"
"1569","WSL077","MLG346","WSL",2017,2017,2017-08-15,"1"
"1570","WSL078","MLG346","WSL",2017,2017,2017-08-15,"1"
"1571","WSL079","MLG346","WSL",2017,2017,2017-08-15,"1"
"1572","WSL080","MLG346","WSL",2017,2017,2017-08-15,"1"
"1573","WSL081","MLG346","WSL",2017,2017,2017-08-15,"1"
"1574","WSL082","MLG346","WSL",2017,2017,2017-08-15,"1"
"1575","WSL083","MLG346","WSL",2017,2017,2017-08-15,"1"
"1576","WSL084","MLG346","WSL",2017,2017,2017-08-15,"1"
"1577","WSL085","MLG346","WSL",2017,2017,2017-08-15,"1"
"1578","WSL086","MLG346","WSL",2017,2017,2017-08-15,"1"
"1579","WSL087","MLG346","WSL",2017,2017,2017-08-15,"1"
"1580","WSL088","MLG346","WSL",2017,2017,2017-08-15,"1"
"1581","WSL089","MLG346","WSL",2017,2017,2017-08-15,"1"
"1582","BOHBU296","MLG376","BOB",2017,2017,2017-08-17,"2"
"1583","BOHBU297","MLG67","BOB",2017,2017,2017-08-17,"2"
"1584","BOHBU298","MLG81","BOB",2017,2017,2017-09-01,"2"
"1585","BOHBU299","MLG235","BOB",2017,2017,2017-09-01,"2"
"1586","BOHBU300","MLG367","BOB",2017,2017,2017-09-01,"2"
"1587","BOHBU301","MLG77","BOB",2017,2017,2017-09-01,"2"
"1588","BOHBU302","MLG76","BOB",2017,2017,2017-09-01,"2"
"1589","BOHBU303","MLG77","BOB",2017,2017,2017-09-01,"2"
"1590","BOHBU304","MLG235","BOB",2017,2017,2017-09-01,"2"
"1591","BOHBU305","MLG77","BOB",2017,2017,2017-09-01,"2"
"1592","BOHBU306","MLG68","BOB",2017,2017,2017-09-01,"2"
"1593","BOHBU308","MLG67","BOB",2017,2017,2017-09-03,"2"
"1594","BOHBU309","MLG427","BOB",2017,2017,2017-09-03,"2"
"1595","BOHBU310","MLG49","BOB",2017,2017,2017-09-03,"2"
"1596","BOHBU311","MLG70","BOB",2017,2017,2017-09-03,"2"
"1597","FREI205","MLG354","FRE",2017,2017,2017-09-03,"3"
"1598","FREI206","MLG354","FRE",2017,2017,2017-09-03,"3"
"1599","FREI207","MLG354","FRE",2017,2017,2017-09-03,"3"
"1600","FREI208","MLG354","FRE",2017,2017,2017-09-03,"3"
"1601","FREI209","MLG354","FRE",2017,2017,2017-09-03,"3"
"1602","FREI210","MLG354","FRE",2017,2017,2017-09-03,"3"
"1603","FREI211","MLG354","FRE",2017,2017,2017-09-03,"3"
"1604","FREI212","MLG354","FRE",2017,2017,2017-09-03,"3"
"1605","FREI214","MLG354","FRE",2017,2017,2017-09-03,"3"
"1606","FREI215","MLG354","FRE",2017,2017,2017-09-03,"3"
"1607","FREI217","MLG354","FRE",2017,2017,2017-09-03,"3"
"1608","FREI218","MLG354","FRE",2017,2017,2017-09-03,"3"
"1609","FREI219","MLG354","FRE",2017,2017,2017-09-03,"3"
"1610","FREI220","MLG354","FRE",2017,2017,2017-09-03,"3"
"1611","FREI221","MLG354","FRE",2017,2017,2017-09-03,"3"
"1612","FREI222","MLG354","FRE",2017,2017,2017-09-03,"3"
"1613","FREI223","MLG354","FRE",2017,2017,2017-09-03,"3"
"1614","FREI224","MLG354","FRE",2017,2017,2017-09-03,"3"
"1615","FREI225","MLG354","FRE",2017,2017,2017-09-03,"3"
"1616","FREI226","MLG354","FRE",2017,2017,2017-09-03,"3"
"1617","FREI227","MLG354","FRE",2017,2017,2017-09-03,"3"
"1618","FREI228","MLG354","FRE",2017,2017,2017-09-03,"3"
"1619","FREI229","MLG354","FRE",2017,2017,2017-09-03,"3"
"1620","FREI230","MLG354","FRE",2017,2017,2017-09-03,"3"
"1621","FREI231","MLG354","FRE",2017,2017,2017-09-03,"3"
"1622","FREI233","MLG354","FRE",2017,2017,2017-09-03,"3"
"1623","FRIC77","MLG384","FRI",2017,2017,2017-09-03,"4"
"1624","FRIC78","MLG227","FRI",2017,2017,2017-09-03,"4"
"1625","FRIC79","MLG227","FRI",2017,2017,2017-09-03,"4"
"1626","KON119","MLG151","KON",2017,2017,2017-09-03,"4"
"1627","KON120","MLG151","KON",2017,2017,2017-09-03,"4"
"1628","KON122","MLG151","KON",2017,2017,2017-09-03,"4"
"1629","HAN010","MLG284","HAN",2017,2017,2017-09-04,"4"
"1630","HAN011","MLG163","HAN",2017,2017,2017-09-04,"mixed"
"1631","LIM114","MLG208","LIM",2017,2017,2017-09-04,"4"
"1632","LIM115","MLG416","LIM",2017,2017,2017-09-04,"2"
"1633","LIM116","MLG208","LIM",2017,2017,2017-09-04,"4"
"1634","LIM117","MLG208","LIM",2017,2017,2017-09-04,"4"
"1635","LIM118","MLG208","LIM",2017,2017,2017-09-04,"4"
"1636","LIM119","MLG208","LIM",2017,2017,2017-09-04,"4"
"1637","LIM120","MLG208","LIM",2017,2017,2017-09-04,"4"
"1638","LIM121","MLG156","LIM",2017,2017,2017-09-04,"4"
"1639","LIM122","MLG156","LIM",2017,2017,2017-09-04,"4"
"1640","LIM123","MLG156","LIM",2017,2017,2017-09-04,"4"
"1641","LIM124","MLG156","LIM",2017,2017,2017-09-04,"4"
"1642","LIM125","MLG156","LIM",2017,2017,2017-09-04,"4"
"1643","LIM126","MLG208","LIM",2017,2017,2017-09-04,"4"
"1644","LIM127","MLG208","LIM",2017,2017,2017-09-04,"4"
"1645","LIM128","MLG156","LIM",2017,2017,2017-09-04,"4"
"1646","LIM129","MLG208","LIM",2017,2017,2017-09-04,"4"
"1647","SCHLIGR352","MLG53","SCL",2017,2017,2017-09-04,"1"
"1648","SCHLIGR354","MLG128","SCL",2017,2017,2017-09-04,"1"
"1649","SCHLIGR355","MLG52","SCL",2017,2017,2017-09-04,"1"
"1650","WSL090","MLG346","WSL",2017,2017,2017-09-08,"1"
"1651","WSL091","MLG346","WSL",2017,2017,2017-09-08,"1"
"1652","WSL092","MLG346","WSL",2017,2017,2017-09-08,"1"
"1653","WSL093","MLG346","WSL",2017,2017,2017-09-08,"1"
"1654","WSL094","MLG346","WSL",2017,2017,2017-09-08,"1"
"1655","WSL095","MLG346","WSL",2017,2017,2017-09-08,"1"
"1656","WSL096","MLG346","WSL",2017,2017,2017-09-08,"1"
"1657","BOHBU312","MLG371","BOB",2017,2017,2017-09-13,"2"
"1658","BOHBU313","MLG219","BOB",2017,2017,2017-09-13,"2"
"1659","FREI234","MLG354","FRE",2017,2017,2017-09-17,"3"
"1660","FREI235","MLG354","FRE",2017,2017,2017-09-17,"3"
"1661","FREI236","MLG354","FRE",2017,2017,2017-09-17,"3"
"1662","FREI238","MLG354","FRE",2017,2017,2017-09-17,"3"
"1663","FREI240","MLG216","FRE",2017,2017,2017-09-17,"2"
"1664","FREI242","MLG354","FRE",2017,2017,2017-09-17,"3"
"1665","FREI243","MLG354","FRE",2017,2017,2017-09-17,"3"
"1666","FREI245","MLG354","FRE",2017,2017,2017-09-17,"3"
"1667","FREI247","MLG216","FRE",2017,2017,2017-09-17,"2"
"1668","FREI249","MLG354","FRE",2017,2017,2017-09-17,"3"
"1669","FRIC80","MLG448","FRI",2017,2017,2017-09-20,"3"
"1670","WSL097","MLG346","WSL",2017,2017,2017-09-20,"1"
"1671","WSL098","MLG346","WSL",2017,2017,2017-09-20,"1"
"1672","WSL099","MLG346","WSL",2017,2017,2017-09-20,"1"
"1673","WSL100","MLG346","WSL",2017,2017,2017-09-20,"1"
"1674","WSL101","MLG346","WSL",2017,2017,2017-09-20,"1"
"1675","WSL102","MLG346","WSL",2017,2017,2017-09-20,"1"
"1676","WSL103","MLG346","WSL",2017,2017,2017-09-20,"1"
"1677","WSL104","MLG345","WSL",2017,2017,2017-09-20,"4"
"1678","WSL105","MLG346","WSL",2017,2017,2017-09-20,"1"
"1679","WSL106","MLG346","WSL",2017,2017,2017-09-20,"1"
"1680","WSL107","MLG346","WSL",2017,2017,2017-09-20,"1"
"1681","WSL108","MLG346","WSL",2017,2017,2017-09-20,"1"
"1682","WSL109","MLG346","WSL",2017,2017,2017-09-20,"1"
"1683","WSL110","MLG346","WSL",2017,2017,2017-09-20,"1"
"1684","WSL111","MLG346","WSL",2017,2017,2017-09-20,"1"
"1685","WSL112","MLG346","WSL",2017,2017,2017-09-20,"1"
"1686","LIM130","MLG416","LIM",2017,2017,2017-09-21,"2"
"1687","LIM131","MLG208","LIM",2017,2017,2017-09-21,"4"
"1688","LIM132","MLG416","LIM",2017,2017,2017-09-21,"2"
"1689","LIM133","MLG208","LIM",2017,2017,2017-09-21,"4"
"1690","LIM134","MLG416","LIM",2017,2017,2017-09-21,"2"
"1691","LIM135","MLG416","LIM",2017,2017,2017-09-21,"2"
"1692","LIM136","MLG416","LIM",2017,2017,2017-09-21,"2"
"1693","SCHIF48","MLG21","SCS",2017,2017,2017-09-23,"4"
"1694","SCHIF49","MLG21","SCS",2017,2017,2017-09-23,"4"
"1695","FRIC81","MLG227","FRI",2017,2017,2017-09-24,"4"
"1696","FRIC82","MLG227","FRI",2017,2017,2017-09-24,"4"
"1697","FRIC83","MLG227","FRI",2017,2017,2017-09-24,"4"
"1698","FRIC84","MLG227","FRI",2017,2017,2017-09-24,"4"
"1699","FRIC85","MLG227","FRI",2017,2017,2017-09-24,"4"
"1700","FRIC86","MLG227","FRI",2017,2017,2017-09-24,"4"
"1701","KON125","MLG267","KON",2017,2017,2017-09-24,"4"
"1702","KON126","MLG151","KON",2017,2017,2017-09-24,"4"
"1703","KON127","MLG178","KON",2017,2017,2017-09-24,"4"
"1704","KON128","MLG151","KON",2017,2017,2017-09-24,"4"
"1705","BOHBU315","MLG77","BOB",2017,2017,2017-09-25,"2"
"1706","BOHBU316","MLG81","BOB",2017,2017,2017-09-25,"2"
"1707","BOHBU317","MLG235","BOB",2017,2017,2017-09-25,"2"
"1708","BOHBU318","MLG81","BOB",2017,2017,2017-09-25,"2"
"1709","BOHBU319","MLG67","BOB",2017,2017,2017-09-25,"2"
"1710","BOHBU320","MLG81","BOB",2017,2017,2017-09-25,"2"
"1711","BOHBU321","MLG77","BOB",2017,2017,2017-09-25,"2"
"1712","BOHBU322","MLG82","BOB",2017,2017,2017-09-25,"2"
"1713","BOHBU323","MLG67","BOB",2017,2017,2017-09-25,"2"
"1714","BOHBU324","MLG67","BOB",2017,2017,2017-09-25,"2"
"1715","BOHBU325","MLG67","BOB",2017,2017,2017-09-25,"2"
"1716","BOHBU326","MLG77","BOB",2017,2017,2017-09-25,"2"
"1717","BOHBU327","MLG77","BOB",2017,2017,2017-09-25,"2"
"1718","BOHBU328","MLG63","BOB",2017,2017,2017-09-25,"2"
"1719","BOHBU329","MLG77","BOB",2017,2017,2017-09-25,"2"
"1720","BOHBU330","MLG76","BOB",2017,2017,2017-09-25,"2"
"1721","BOHBU331","MLG81","BOB",2017,2017,2017-09-25,"2"
"1722","BOHBU332","MLG51","BOB",2017,2017,2017-09-25,"2"
"1723","BOHBU333","MLG81","BOB",2017,2017,2017-09-25,"2"
"1724","BOHBU334","MLG68","BOB",2017,2017,2017-09-25,"2"
"1725","BOHBU335","MLG81","BOB",2017,2017,2017-09-25,"2"
"1726","BOHBU336","MLG77","BOB",2017,2017,2017-09-25,"2"
"1727","BOHBU337","MLG81","BOB",2017,2017,2017-09-25,"2"
"1728","BOHBU338","MLG77","BOB",2017,2017,2017-09-25,"2"
"1729","BRU147","MLG224","BRU",2017,2017,2017-10-12,"1"
"1730","LIM137","MLG156","LIM",2017,2017,2017-10-12,"4"
"1731","LIM138","MLG156","LIM",2017,2017,2017-10-12,"4"
"1732","LIM139","MLG156","LIM",2017,2017,2017-10-12,"4"
"1733","LIM140","MLG156","LIM",2017,2017,2017-10-12,"4"
"1734","LIM141","MLG156","LIM",2017,2017,2017-10-12,"4"
"1735","LIM142","MLG156","LIM",2017,2017,2017-10-12,"4"
"1736","LIM143","MLG156","LIM",2017,2017,2017-10-12,"4"
"1737","LIM144","MLG208","LIM",2017,2017,2017-10-12,"4"
"1738","LIM145","MLG156","LIM",2017,2017,2017-10-12,"4"
"1739","LIM146","MLG156","LIM",2017,2017,2017-10-12,"4"
"1740","LIM147","MLG156","LIM",2017,2017,2017-10-12,"4"
"1741","FREI251","MLG354","FRE",2017,2017,2017-10-14,"3"
"1742","FREI253","MLG354","FRE",2017,2017,2017-10-14,"3"
"1743","FREI257","MLG354","FRE",2017,2017,2017-10-14,"3"
"1744","FREI258","MLG354","FRE",2017,2017,2017-10-14,"3"
"1745","FREI261","MLG354","FRE",2017,2017,2017-10-14,"3"
"1746","FREI262","MLG354","FRE",2017,2017,2017-10-14,"3"
"1747","FREI263","MLG354","FRE",2017,2017,2017-10-14,"3"
"1748","FREI266","MLG354","FRE",2017,2017,2017-10-14,"3"
"1749","FREI267","MLG354","FRE",2017,2017,2017-10-14,"3"
"1750","FREI268","MLG354","FRE",2017,2017,2017-10-14,"3"
"1751","FREI269","MLG354","FRE",2017,2017,2017-10-14,"3"
"1752","FREI272","MLG354","FRE",2017,2017,2017-10-14,"3"
"1753","FREI274","MLG354","FRE",2017,2017,2017-10-14,"3"
"1754","FREI275","MLG354","FRE",2017,2017,2017-10-14,"3"
"1755","FREI276","MLG354","FRE",2017,2017,2017-10-14,"3"
"1756","FRIC100","MLG384","FRI",2017,2017,2017-10-14,"4"
"1757","FRIC101","MLG384","FRI",2017,2017,2017-10-14,"4"
"1758","FRIC102","MLG384","FRI",2017,2017,2017-10-14,"4"
"1759","FRIC103","MLG430","FRI",2017,2017,2017-10-14,"mixed"
"1760","FRIC104","MLG384","FRI",2017,2017,2017-10-14,"4"
"1761","FRIC106","MLG384","FRI",2017,2017,2017-10-14,"4"
"1762","FRIC107","MLG430","FRI",2017,2017,2017-10-14,"mixed"
"1763","FRIC87","MLG227","FRI",2017,2017,2017-10-14,"4"
"1764","FRIC88","MLG227","FRI",2017,2017,2017-10-14,"4"
"1765","FRIC89","MLG227","FRI",2017,2017,2017-10-14,"4"
"1766","FRIC90","MLG227","FRI",2017,2017,2017-10-14,"4"
"1767","FRIC91","MLG227","FRI",2017,2017,2017-10-14,"4"
"1768","FRIC92","MLG227","FRI",2017,2017,2017-10-14,"4"
"1769","FRIC93","MLG227","FRI",2017,2017,2017-10-14,"4"
"1770","FRIC95","MLG430","FRI",2017,2017,2017-10-14,"mixed"
"1771","FRIC96","MLG384","FRI",2017,2017,2017-10-14,"4"
"1772","FRIC99","MLG384","FRI",2017,2017,2017-10-14,"4"
"1773","BOHBU339","MLG81","BOB",2017,2017,2017-10-15,"2"
"1774","BOHBU340","MLG317","BOB",2017,2017,2017-10-15,"2"
"1775","BOHBU341","MLG235","BOB",2017,2017,2017-10-15,"2"
"1776","BOHBU342","MLG68","BOB",2017,2017,2017-10-15,"2"
"1777","BOHBU343","MLG377","BOB",2017,2017,2017-10-15,"2"
"1778","BOHBU344","MLG77","BOB",2017,2017,2017-10-15,"2"
"1779","BOHBU345","MLG67","BOB",2017,2017,2017-10-15,"2"
"1780","BOHBU346","MLG197","BOB",2017,2017,2017-10-15,"2"
"1781","BOHBU347","MLG62","BOB",2017,2017,2017-10-15,"2"
"1782","BOHBU348","MLG82","BOB",2017,2017,2017-10-15,"2"
"1783","BOHBU349","MLG81","BOB",2017,2017,2017-10-15,"2"
"1784","BOHBU350","MLG67","BOB",2017,2017,2017-10-15,"2"
"1785","BOHBU351","MLG82","BOB",2017,2017,2017-10-15,"2"
"1786","BOHBU352","MLG82","BOB",2017,2017,2017-10-15,"2"
"1787","BOHBU353","MLG77","BOB",2017,2017,2017-10-15,"2"
"1788","BOHBU355","MLG76","BOB",2017,2017,2017-10-15,"2"
"1789","BOHBU358","MLG65","BOB",2017,2017,2017-10-15,"2"
"1790","KON129","MLG57","KON",2017,2017,2017-10-15,"4"
"1791","KON132","MLG151","KON",2017,2017,2017-10-15,"4"
"1792","KON134","MLG151","KON",2017,2017,2017-10-15,"4"
"1793","SCHLIDR123","MLG253","SCD",2017,2017,2017-10-15,"1"
"1794","SCHLIDR124","MLG283","SCD",2017,2017,2017-10-15,"1"
"1795","SCHLIDR125","MLG283","SCD",2017,2017,2017-10-15,"1"
"1796","WSL113","MLG346","WSL",2017,2017,2017-10-16,"1"
"1797","BRU148","MLG226","BRU",2017,2017,2017-11-01,"4"
"1798","LIM148","MLG416","LIM",2017,2017,2017-11-01,"2"
"1799","LIM149","MLG156","LIM",2017,2017,2017-11-01,"4"
"1800","LIM150","MLG156","LIM",2017,2017,2017-11-01,"4"
"1801","LIM151","MLG416","LIM",2017,2017,2017-11-01,"2"
"1802","LIM152","MLG416","LIM",2017,2017,2017-11-01,"2"
"1803","LIM153","MLG416","LIM",2017,2017,2017-11-01,"2"
"1804","LIM154","MLG156","LIM",2017,2017,2017-11-01,"4"
"1805","LIM155","MLG156","LIM",2017,2017,2017-11-04,"4"
"1806","LIM156","MLG156","LIM",2017,2017,2017-11-04,"4"
"1807","LIM157","MLG156","LIM",2017,2017,2017-11-04,"4"
"1808","LIM158","MLG416","LIM",2017,2017,2017-11-04,"2"
"1809","LIM159","MLG208","LIM",2017,2017,2017-11-04,"4"
"1810","BOHBU360","MLG105","BOB",2017,2017,2017-11-05,"2"
"1811","BOHBU361","MLG5","BOB",2017,2017,2017-11-05,"2"
"1812","BOHBU362","MLG413","BOB",2017,2017,2017-11-05,"2"
"1813","BOHBU363","MLG204","BOB",2017,2017,2017-11-05,"2"
"1814","BOHBU364","MLG235","BOB",2017,2017,2017-11-05,"2"
"1815","BOHBU365","MLG235","BOB",2017,2017,2017-11-05,"2"
"1816","BOHBU366","MLG77","BOB",2017,2017,2017-11-05,"2"
"1817","BOHBU367","MLG381","BOB",2017,2017,2017-11-05,"2"
"1818","BOHBU368","MLG77","BOB",2017,2017,2017-11-05,"2"
"1819","BOHBU369","MLG235","BOB",2017,2017,2017-11-05,"2"
"1820","BOHBU370","MLG425","BOB",2017,2017,2017-11-05,"2"
"1821","BOHBU371","MLG381","BOB",2017,2017,2017-11-05,"2"
"1822","BOHBU372","MLG77","BOB",2017,2017,2017-11-05,"2"
"1823","BOHBU373","MLG380","BOB",2017,2017,2017-11-05,"2"
"1824","BOHBU374","MLG67","BOB",2017,2017,2017-11-05,"2"
"1825","BOHBU375","MLG81","BOB",2017,2017,2017-11-05,"2"
"1826","BOHBU376","MLG317","BOB",2017,2017,2017-11-05,"2"
"1827","BOHBU377","MLG38","BOB",2017,2017,2017-11-05,"2"
"1828","BOHBU378","MLG82","BOB",2017,2017,2017-11-05,"2"
"1829","BOHBU379","MLG77","BOB",2017,2017,2017-11-05,"2"
"1830","BOHBU380","MLG411","BOB",2017,2017,2017-11-05,"2"
"1831","BOHBU381","MLG77","BOB",2017,2017,2017-11-05,"2"
"1832","BOHBU382","MLG234","BOB",2017,2017,2017-11-05,"2"
"1833","BOHBU383","MLG81","BOB",2017,2017,2017-11-05,"2"
"1834","BOHBU384","MLG425","BOB",2017,2017,2017-11-05,"2"
"1835","BOHBU385","MLG377","BOB",2017,2017,2017-11-05,"2"
"1836","BOHBU386","MLG235","BOB",2017,2017,2017-11-05,"2"
"1837","BOHBU387","MLG68","BOB",2017,2017,2017-11-05,"2"
"1838","BOHBU388","MLG81","BOB",2017,2017,2017-11-05,"2"
"1839","BOHBU389","MLG235","BOB",2017,2017,2017-11-05,"2"
"1840","BOHBU390","MLG381","BOB",2017,2017,2017-11-05,"2"
"1841","BOHBU391","MLG77","BOB",2017,2017,2017-11-05,"2"
"1842","FRIC109","MLG227","FRI",2017,2017,2017-11-05,"4"
"1843","FRIC110","MLG227","FRI",2017,2017,2017-11-05,"4"
"1844","FRIC111","MLG227","FRI",2017,2017,2017-11-05,"4"
"1845","FRIC112","MLG227","FRI",2017,2017,2017-11-05,"4"
"1846","FRIC113","MLG430","FRI",2017,2017,2017-11-05,"mixed"
"1847","FRIC114","MLG384","FRI",2017,2017,2017-11-05,"4"
"1848","FRIC115","MLG384","FRI",2017,2017,2017-11-05,"4"
"1849","FRIC116","MLG384","FRI",2017,2017,2017-11-05,"4"
"1850","FRIC117","MLG384","FRI",2017,2017,2017-11-05,"4"
"1851","FRIC118","MLG430","FRI",2017,2017,2017-11-05,"mixed"
"1852","FRIC119","MLG430","FRI",2017,2017,2017-11-05,"mixed"
"1853","FRIC120","MLG430","FRI",2017,2017,2017-11-05,"mixed"
"1854","FRIC121","MLG430","FRI",2017,2017,2017-11-05,"mixed"
"1855","FRIC122","MLG384","FRI",2017,2017,2017-11-05,"4"
"1856","FRIC123","MLG430","FRI",2017,2017,2017-11-05,"mixed"
"1857","FRIC124","MLG430","FRI",2017,2017,2017-11-05,"mixed"
"1858","HAN012","MLG284","HAN",2017,2017,2017-11-05,"4"
"1859","HAN013","MLG284","HAN",2017,2017,2017-11-05,"4"
"1860","HAN056","MLG351","HAN",2017,2017,2017-11-05,"4"
"1861","WSL114","MLG346","WSL",2017,2017,2017-11-07,"1"
"1862","WSL115","MLG346","WSL",2017,2017,2017-11-07,"1"
"1863","WSL116","MLG346","WSL",2017,2017,2017-11-07,"1"
"1864","WSL117","MLG346","WSL",2017,2017,2017-11-07,"1"
"1865","WSL118","MLG346","WSL",2017,2017,2017-11-07,"1"
"1866","BRU150","MLG449","BRU",2017,2017,2017-11-25,"3"
"1867","LIM160","MLG156","LIM",2017,2017,2017-11-25,"4"
"1868","BOHBU392","MLG196","BOB",2017,2017,2017-11-26,"2"
"1869","BOHBU393","MLG76","BOB",2017,2017,2017-11-26,"2"
"1870","BOHBU394","MLG198","BOB",2017,2017,2017-11-26,"2"
"1871","BOHBU395","MLG81","BOB",2017,2017,2017-11-26,"2"
"1872","BOHBU396","MLG204","BOB",2017,2017,2017-11-26,"2"
"1873","BOHBU397","MLG377","BOB",2017,2017,2017-11-26,"2"
"1874","BOHBU398","MLG238","BOB",2017,2017,2017-11-26,"2"
"1875","BOHBU400","MLG425","BOB",2017,2017,2017-11-26,"2"
"1876","BOHBU401","MLG81","BOB",2017,2017,2017-11-26,"2"
"1877","BOHBU402","MLG429","BOB",2017,2017,2017-11-26,"2"
"1878","BOHBU404","MLG379","BOB",2017,2017,2017-11-26,"2"
"1879","BOHBU405","MLG377","BOB",2017,2017,2017-11-26,"2"
"1880","BOHBU406","MLG68","BOB",2017,2017,2017-11-26,"2"
"1881","BOHBU407","MLG81","BOB",2017,2017,2017-11-26,"2"
"1882","BOHBU408","MLG378","BOB",2017,2017,2017-11-26,"2"
"1883","BOHBU410","MLG38","BOB",2017,2017,2017-11-26,"2"
"1884","FRIC125","MLG430","FRI",2017,2017,2017-11-26,"mixed"
"1885","FRIC126","MLG384","FRI",2017,2017,2017-11-26,"4"
"1886","FRIC127","MLG430","FRI",2017,2017,2017-11-26,"mixed"
"1887","FRIC128","MLG157","FRI",2017,2017,2017-11-26,"4"
"1888","FRIC129","MLG430","FRI",2017,2017,2017-11-26,"mixed"
"1889","FRIC130","MLG227","FRI",2017,2017,2017-11-26,"4"
"1890","HAN014","MLG164","HAN",2017,2017,2017-11-26,"4"
"1891","HAN015","MLG34","HAN",2017,2017,2017-11-26,"mixed"
"1892","KON135","MLG337","KON",2017,2017,2017-11-26,"4"
